,id,latitude,longitude
1222,6.46715054902e+17,29.38901,89.31405
1223,6.46715350328e+17,29.38901,89.31405
1224,6.46715498181e+17,29.38901,89.31405
1225,6.46712375987e+17,31.72158,93.81854
1226,6.46713927754e+17,31.72158,93.81854
1227,6.46711052748e+17,29.28262,108.85044
1228,6.46711971527e+17,29.28262,108.85044
1229,6.46712204139e+17,29.28262,108.85044
1230,6.46712271776e+17,29.28262,108.85044
1231,6.46712741685e+17,29.28262,108.85044
1232,6.46713901674e+17,29.28262,108.85044
1233,6.46714135125e+17,29.28262,108.85044
1234,6.46715315561e+17,29.28262,108.85044
1235,6.46715458302e+17,29.28262,108.85044
1236,6.46715049961e+17,29.50494,107.89998
1237,6.46711932465e+17,47.32723,123.65429
1238,6.46713042169e+17,47.32723,123.65429
1239,6.46713944183e+17,47.32723,123.65429
1240,6.46713598229e+17,47.17503,127.13803
1241,6.46712429331e+17,29.46811,90.92965
1242,6.46712521907e+17,29.46811,90.92965
1243,6.46710453415e+17,29.28709,89.76553
1244,6.46710539784e+17,29.28709,89.76553
1245,6.46711076609e+17,29.28709,89.76553
1246,6.46711509063e+17,29.28709,89.76553
1247,6.46711551488e+17,29.28709,89.76553
1248,6.46711661039e+17,29.28709,89.76553
1249,6.46711661802e+17,29.28709,89.76553
1250,6.46711786348e+17,29.28709,89.76553
1251,6.46711799476e+17,29.28709,89.76553
1252,6.46711800261e+17,29.28709,89.76553
1253,6.46711809685e+17,29.28709,89.76553
1254,6.46711810662e+17,29.28709,89.76553
1255,6.46711818673e+17,29.28709,89.76553
1256,6.46711819626e+17,29.28709,89.76553
1257,6.4671214882e+17,29.28709,89.76553
1258,6.46712180436e+17,29.28709,89.76553
1259,6.46712289719e+17,29.28709,89.76553
1260,6.46712425757e+17,29.28709,89.76553
1261,6.46713239825e+17,29.28709,89.76553
1262,6.46713481631e+17,29.28709,89.76553
1263,6.46713600645e+17,29.28709,89.76553
1264,6.46714052514e+17,29.28709,89.76553
1265,6.46714135548e+17,29.28709,89.76553
1266,6.46714275298e+17,29.28709,89.76553
1267,6.4671441621e+17,29.28709,89.76553
1268,6.4671456377e+17,29.28709,89.76553
1269,6.46715127866e+17,29.28709,89.76553
1270,6.46715238218e+17,29.28709,89.76553
1271,6.46715241666e+17,29.28709,89.76553
1272,6.46715318489e+17,29.28709,89.76553
1273,6.46715536484e+17,29.28709,89.76553
1274,6.46715583934e+17,29.28709,89.76553
1275,6.46715636841e+17,29.28709,89.76553
1276,6.46714504479e+17,29.03568,92.97933
1277,6.46715366769e+17,29.03568,92.97933
1278,6.4671167665e+17,5.31648,-74.91101
1279,6.46715588644e+17,5.31648,-74.91101
1280,6.4671162748e+17,4.40306,-74.02528
1281,6.4671382608e+17,4.40306,-74.02528
1282,6.46715146342e+17,4.40306,-74.02528
1283,6.46715349036e+17,4.40306,-74.02528
1284,6.46715512509e+17,4.40306,-74.02528
1285,6.46710510537e+17,4.61167,-76.08139
1286,6.46711121719e+17,4.61167,-76.08139
1287,6.46711127838e+17,4.61167,-76.08139
1288,6.46711766434e+17,4.61167,-76.08139
1289,6.46711972739e+17,4.61167,-76.08139
1290,6.46712236338e+17,4.61167,-76.08139
1291,6.46713255093e+17,4.61167,-76.08139
1292,6.46713396621e+17,4.61167,-76.08139
1293,6.46714374511e+17,4.61167,-76.08139
1294,6.46712125122e+17,7.30984,-72.48295
1295,6.46712236338e+17,5.56393,-73.18398
1296,6.46713249384e+17,5.56393,-73.18398
1297,6.46713585616e+17,5.56393,-73.18398
1298,6.46714014484e+17,5.56393,-73.18398
1299,6.46715180169e+17,5.56393,-73.18398
1300,6.46710457173e+17,5.4519,-73.81436
1301,6.46710534784e+17,5.4519,-73.81436
1302,6.46711173598e+17,5.4519,-73.81436
1303,6.46711190245e+17,5.4519,-73.81436
1304,6.46711257258e+17,5.4519,-73.81436
1305,6.46713314786e+17,5.4519,-73.81436
1306,6.46713579421e+17,5.4519,-73.81436
1307,6.46713716776e+17,5.4519,-73.81436
1308,6.46715028289e+17,5.4519,-73.81436
1309,6.46710941988e+17,6.40195,-72.55314
1310,6.46710455781e+17,6.11667,-75.98333
1311,6.46710507404e+17,6.11667,-75.98333
1312,6.46711325797e+17,6.11667,-75.98333
1313,6.46711367572e+17,6.11667,-75.98333
1314,6.46711378083e+17,6.11667,-75.98333
1315,6.46711423646e+17,6.11667,-75.98333
1316,6.46711463357e+17,6.11667,-75.98333
1317,6.46711523822e+17,6.11667,-75.98333
1318,6.46711590336e+17,6.11667,-75.98333
1319,6.46712096169e+17,6.11667,-75.98333
1320,6.46713306221e+17,6.11667,-75.98333
1321,6.46713320427e+17,6.11667,-75.98333
1322,6.46713836452e+17,6.11667,-75.98333
1323,6.46714434275e+17,6.11667,-75.98333
1324,6.46714442638e+17,6.11667,-75.98333
1325,6.46715407463e+17,6.11667,-75.98333
1326,6.46710455781e+17,4.97876,-74.2927
1327,6.46710507404e+17,4.97876,-74.2927
1328,6.46711325797e+17,4.97876,-74.2927
1329,6.46711367572e+17,4.97876,-74.2927
1330,6.46711378083e+17,4.97876,-74.2927
1331,6.46711423646e+17,4.97876,-74.2927
1332,6.46711463357e+17,4.97876,-74.2927
1333,6.46711523822e+17,4.97876,-74.2927
1334,6.46711590336e+17,4.97876,-74.2927
1335,6.46712096169e+17,4.97876,-74.2927
1336,6.46713306221e+17,4.97876,-74.2927
1337,6.46713320427e+17,4.97876,-74.2927
1338,6.46713836452e+17,4.97876,-74.2927
1339,6.46714434275e+17,4.97876,-74.2927
1340,6.46714442638e+17,4.97876,-74.2927
1341,6.46715407463e+17,4.97876,-74.2927
1342,6.46710455781e+17,1.17644,-76.87838
1343,6.46710507404e+17,1.17644,-76.87838
1344,6.46711325797e+17,1.17644,-76.87838
1345,6.46711367572e+17,1.17644,-76.87838
1346,6.46711378083e+17,1.17644,-76.87838
1347,6.46711423646e+17,1.17644,-76.87838
1348,6.46711463357e+17,1.17644,-76.87838
1349,6.46711523822e+17,1.17644,-76.87838
1350,6.46711590336e+17,1.17644,-76.87838
1351,6.46712096169e+17,1.17644,-76.87838
1352,6.46713306221e+17,1.17644,-76.87838
1353,6.46713320427e+17,1.17644,-76.87838
1354,6.46713836452e+17,1.17644,-76.87838
1355,6.46714434275e+17,1.17644,-76.87838
1356,6.46714442638e+17,1.17644,-76.87838
1357,6.46715407463e+17,1.17644,-76.87838
1358,6.46711113875e+17,10.33623,-73.18203
1359,6.4671134106e+17,10.33623,-73.18203
1360,6.467123854e+17,10.33623,-73.18203
1361,6.46713252937e+17,10.33623,-73.18203
1362,6.46713255697e+17,10.33623,-73.18203
1363,6.46713428833e+17,10.33623,-73.18203
1364,6.46713707826e+17,10.33623,-73.18203
1365,6.46713978266e+17,10.33623,-73.18203
1366,6.46714984568e+17,10.33623,-73.18203
1367,6.46711968532e+17,9.93303,-74.69346
1368,6.46712950012e+17,9.93303,-74.69346
1369,6.46713138239e+17,9.93303,-74.69346
1370,6.4671491696e+17,9.93303,-74.69346
1371,6.46711968532e+17,3.91423,-75.48009
1372,6.46712950012e+17,3.91423,-75.48009
1373,6.46713138239e+17,3.91423,-75.48009
1374,6.4671491696e+17,3.91423,-75.48009
1375,6.4671162748e+17,5.72992,-72.00159
1376,6.46711654269e+17,5.72992,-72.00159
1377,6.46711743751e+17,5.72992,-72.00159
1378,6.4671210319e+17,5.72992,-72.00159
1379,6.46713763664e+17,5.72992,-72.00159
1380,6.46714747657e+17,5.72992,-72.00159
1381,6.46715415876e+17,5.72992,-72.00159
1382,6.4671429091e+17,2.2665,-75.80442
1383,6.46714998677e+17,2.2665,-75.80442
1384,6.46715272146e+17,2.2665,-75.80442
1385,6.46713159995e+17,4.30604,-74.62083
1386,6.46711398706e+17,13.36667,-81.36667
1387,6.46712863508e+17,13.36667,-81.36667
1388,6.46715627777e+17,4.73245,-74.26419
1389,6.46715218996e+17,0.97491,-77.52741
1390,6.46710524039e+17,3.3223,-76.2348
1391,6.46710955603e+17,3.3223,-76.2348
1392,6.46711011878e+17,3.3223,-76.2348
1393,6.46711118036e+17,3.3223,-76.2348
1394,6.4671113756e+17,3.3223,-76.2348
1395,6.46712165769e+17,3.3223,-76.2348
1396,6.46713126189e+17,3.3223,-76.2348
1397,6.46713128844e+17,3.3223,-76.2348
1398,6.46713229277e+17,3.3223,-76.2348
1399,6.46713652407e+17,3.3223,-76.2348
1400,6.46714296765e+17,3.3223,-76.2348
1401,6.46714307762e+17,3.3223,-76.2348
1402,6.46714658196e+17,3.3223,-76.2348
1403,6.46715120392e+17,3.3223,-76.2348
1404,6.46715255201e+17,3.3223,-76.2348
1405,6.46710879372e+17,9.65724,-73.74685
1406,6.46712402214e+17,9.65724,-73.74685
1407,6.46715240223e+17,3.37606,-74.8015
1408,6.46714030284e+17,6.19053,-72.47588
1409,6.4671101791e+17,6.72439,-75.28168
1410,6.4671240349e+17,6.72439,-75.28168
1411,6.46714371054e+17,6.72439,-75.28168
1412,6.46714897335e+17,6.72439,-75.28168
1413,6.46715054902e+17,6.72439,-75.28168
1414,6.46711028324e+17,3.43722,-76.5225
1415,6.46711113875e+17,3.43722,-76.5225
1416,6.46711344021e+17,3.43722,-76.5225
1417,6.46711423646e+17,3.43722,-76.5225
1418,6.46712166008e+17,3.43722,-76.5225
1419,6.46712592594e+17,3.43722,-76.5225
1420,6.46712649985e+17,3.43722,-76.5225
1421,6.46713249384e+17,3.43722,-76.5225
1422,6.46713266568e+17,3.43722,-76.5225
1423,6.46713356985e+17,3.43722,-76.5225
1424,6.46713598409e+17,3.43722,-76.5225
1425,6.46713766374e+17,3.43722,-76.5225
1426,6.46713892702e+17,3.43722,-76.5225
1427,6.46713905403e+17,3.43722,-76.5225
1428,6.46713908976e+17,3.43722,-76.5225
1429,6.46713978266e+17,3.43722,-76.5225
1430,6.46714129987e+17,3.43722,-76.5225
1431,6.46714849813e+17,3.43722,-76.5225
1432,6.46715118962e+17,3.43722,-76.5225
1433,6.46715272792e+17,3.43722,-76.5225
1434,6.46715450341e+17,3.43722,-76.5225
1435,6.46715240223e+17,4.60971,-74.08175
1436,6.46710455781e+17,9.99299,-84.12934
1437,6.46710507404e+17,9.99299,-84.12934
1438,6.46711325797e+17,9.99299,-84.12934
1439,6.46711367572e+17,9.99299,-84.12934
1440,6.46711378083e+17,9.99299,-84.12934
1441,6.46711423646e+17,9.99299,-84.12934
1442,6.46711463357e+17,9.99299,-84.12934
1443,6.46711523822e+17,9.99299,-84.12934
1444,6.46711590336e+17,9.99299,-84.12934
1445,6.46712096169e+17,9.99299,-84.12934
1446,6.46713306221e+17,9.99299,-84.12934
1447,6.46713320427e+17,9.99299,-84.12934
1448,6.46713836452e+17,9.99299,-84.12934
1449,6.46714434275e+17,9.99299,-84.12934
1450,6.46714442638e+17,9.99299,-84.12934
1451,6.46715407463e+17,9.99299,-84.12934
1452,6.46711113875e+17,9.89898,-84.00287
1453,6.4671134106e+17,9.89898,-84.00287
1454,6.467123854e+17,9.89898,-84.00287
1455,6.46713252937e+17,9.89898,-84.00287
1456,6.46713255697e+17,9.89898,-84.00287
1457,6.46713428833e+17,9.89898,-84.00287
1458,6.46713707826e+17,9.89898,-84.00287
1459,6.46713978266e+17,9.89898,-84.00287
1460,6.46714984568e+17,9.89898,-84.00287
1461,6.46711968532e+17,9.98333,-84.18333
1462,6.46712950012e+17,9.98333,-84.18333
1463,6.46713138239e+17,9.98333,-84.18333
1464,6.4671491696e+17,9.98333,-84.18333
1465,6.4671429091e+17,10.45056,-84.27406
1466,6.46714998677e+17,10.45056,-84.27406
1467,6.46715272146e+17,10.45056,-84.27406
1468,6.46711156112e+17,9.89449,-83.87302
1469,6.46711334009e+17,9.89449,-83.87302
1470,6.46711786474e+17,9.89449,-83.87302
1471,6.46711908004e+17,9.89449,-83.87302
1472,6.46712505717e+17,9.89449,-83.87302
1473,6.46712900347e+17,9.89449,-83.87302
1474,6.46715620798e+17,9.89449,-83.87302
1475,6.46712038321e+17,22.4,-79.96667
1476,6.46712044789e+17,22.4,-79.96667
1477,6.46714490546e+17,22.4,-79.96667
1478,6.46710524039e+17,21.52472,-78.22583
1479,6.46710955603e+17,21.52472,-78.22583
1480,6.46711011878e+17,21.52472,-78.22583
1481,6.46711118036e+17,21.52472,-78.22583
1482,6.4671113756e+17,21.52472,-78.22583
1483,6.46712165769e+17,21.52472,-78.22583
1484,6.46713126189e+17,21.52472,-78.22583
1485,6.46713128844e+17,21.52472,-78.22583
1486,6.46713229277e+17,21.52472,-78.22583
1487,6.46713652407e+17,21.52472,-78.22583
1488,6.46714296765e+17,21.52472,-78.22583
1489,6.46714307762e+17,21.52472,-78.22583
1490,6.46714658196e+17,21.52472,-78.22583
1491,6.46715120392e+17,21.52472,-78.22583
1492,6.46715255201e+17,21.52472,-78.22583
1493,6.46710976654e+17,22.34175,-80.27028
1494,6.46715240223e+17,20.98806,-77.42972
1495,6.46713472785e+17,12.05,-68.81667
1496,6.46712031514e+17,50.50301,13.63617
1497,6.46711575719e+17,49.71159,12.77516
1498,6.46712773742e+17,49.71159,12.77516
1499,6.46714141379e+17,49.71159,12.77516
1500,6.46715350328e+17,49.71159,12.77516
1501,6.46710775294e+17,53.46667,10.41667
1502,6.46715243205e+17,53.05943,10.70283
1503,6.46710933499e+17,53.75,8.8
1504,6.46714053084e+17,51.88333,8.51667
1505,6.46715272792e+17,51.88333,8.51667
1506,6.46711849531e+17,47.8931,11.77915
1507,6.467123854e+17,47.8931,11.77915
1508,6.46714003487e+17,47.8931,11.77915
1509,6.46714704569e+17,47.8931,11.77915
1510,6.46715383576e+17,47.8931,11.77915
1511,6.46713706093e+17,51.36667,10.08333
1512,6.46713901674e+17,51.36667,10.08333
1513,6.46711853621e+17,50.91684,10.39209
1514,6.46715117275e+17,47.7123,11.7582
1515,6.46713720367e+17,50.64284,10.02385
1516,6.46713720367e+17,48.31463,12.89301
1517,6.46715117275e+17,47.65,10.6
1518,6.46710931872e+17,49.98585,10.5862
1519,6.4671094578e+17,49.98585,10.5862
1520,6.46711113875e+17,49.98585,10.5862
1521,6.4671134106e+17,49.98585,10.5862
1522,6.467123854e+17,49.98585,10.5862
1523,6.46713252937e+17,49.98585,10.5862
1524,6.46713255697e+17,49.98585,10.5862
1525,6.46713428833e+17,49.98585,10.5862
1526,6.46713707826e+17,49.98585,10.5862
1527,6.46713978266e+17,49.98585,10.5862
1528,6.46714593701e+17,49.98585,10.5862
1529,6.46714798546e+17,49.98585,10.5862
1530,6.46714984568e+17,49.98585,10.5862
1531,6.46711593704e+17,50.63333,7.51667
1532,6.46711593704e+17,47.92008,12.08771
1533,6.46711593704e+17,47.9,10.96667
1534,6.46711593704e+17,47.92278,9.10485
1535,6.46711365164e+17,48.90496,12.46871
1536,6.46714834697e+17,48.90496,12.46871
1537,6.46711365164e+17,48.69029,10.91611
1538,6.46714834697e+17,48.69029,10.91611
1539,6.46710892869e+17,54.0009,9.74162
1540,6.46711029175e+17,54.0009,9.74162
1541,6.46711991588e+17,54.0009,9.74162
1542,6.4671401703e+17,54.0009,9.74162
1543,6.46711319237e+17,48.88333,10.8
1544,6.46714283507e+17,48.88333,10.8
1545,6.46715241666e+17,48.88333,10.8
1546,6.46711593704e+17,53.24015,9.74247
1547,6.467119226e+17,54.66667,8.83333
1548,6.46712957377e+17,54.66667,8.83333
1549,6.46711138815e+17,50.18333,7.53333
1550,6.46712387992e+17,50.18333,7.53333
1551,6.4671252033e+17,50.18333,7.53333
1552,6.46713180912e+17,50.18333,7.53333
1553,6.46713571117e+17,50.18333,7.53333
1554,6.46713801514e+17,50.18333,7.53333
1555,6.46714083996e+17,50.18333,7.53333
1556,6.46714252406e+17,50.18333,7.53333
1557,6.46714509064e+17,50.18333,7.53333
1558,6.46714532648e+17,50.18333,7.53333
1559,6.4671469579e+17,50.18333,7.53333
1560,6.46715036418e+17,50.18333,7.53333
1561,6.46715121805e+17,50.18333,7.53333
1562,6.46715271945e+17,50.18333,7.53333
1563,6.46715195336e+17,51.2881,11.57749
1564,6.46711198651e+17,52.28333,7.91667
1565,6.46711202505e+17,52.28333,7.91667
1566,6.46711616399e+17,52.28333,7.91667
1567,6.46711825624e+17,52.28333,7.91667
1568,6.46713157172e+17,52.28333,7.91667
1569,6.46714163789e+17,52.28333,7.91667
1570,6.46714607781e+17,52.28333,7.91667
1571,6.46712278269e+17,49.19665,13.05051
1572,6.46714228305e+17,52.46667,6.96667
1573,6.46714228305e+17,51.99223,8.79301
1574,6.46712855808e+17,50.18424,8.5232
1575,6.4671040992e+17,49.74278,9.84389
1576,6.46710807725e+17,49.74278,9.84389
1577,6.46711080682e+17,49.74278,9.84389
1578,6.46711083412e+17,49.74278,9.84389
1579,6.46711119546e+17,49.74278,9.84389
1580,6.46711310097e+17,49.74278,9.84389
1581,6.4671152061e+17,49.74278,9.84389
1582,6.46712278269e+17,49.74278,9.84389
1583,6.46712645031e+17,49.74278,9.84389
1584,6.46713656064e+17,49.74278,9.84389
1585,6.46713660283e+17,49.74278,9.84389
1586,6.46714507168e+17,49.74278,9.84389
1587,6.46714554371e+17,49.74278,9.84389
1588,6.4671305023e+17,49.85,6.46667
1589,6.467119226e+17,54.83333,8.86667
1590,6.46712957377e+17,54.83333,8.86667
1591,6.467119226e+17,53.61667,9.66667
1592,6.46712957377e+17,53.61667,9.66667
1593,6.4671111091e+17,53.41667,7.18333
1594,6.4671048551e+17,49.73333,6.81667
1595,6.46714571131e+17,50.71465,9.95075
1596,6.46712793937e+17,48.29921,13.15029
1597,6.4671425496e+17,52.14063,8.55772
1598,6.46710920556e+17,49.91667,7.35
1599,6.46711360438e+17,53.99708,9.25891
1600,6.46711387419e+17,53.99708,9.25891
1601,6.46711495091e+17,53.99708,9.25891
1602,6.46712442559e+17,53.99708,9.25891
1603,6.46712587162e+17,53.99708,9.25891
1604,6.4671277318e+17,53.99708,9.25891
1605,6.46713324613e+17,53.99708,9.25891
1606,6.46713527664e+17,53.99708,9.25891
1607,6.46714063104e+17,53.99708,9.25891
1608,6.46714511362e+17,53.99708,9.25891
1609,6.46715434151e+17,53.99708,9.25891
1610,6.46711360438e+17,51.83448,14.14856
1611,6.46711387419e+17,51.83448,14.14856
1612,6.46711495091e+17,51.83448,14.14856
1613,6.46712442559e+17,51.83448,14.14856
1614,6.46712587162e+17,51.83448,14.14856
1615,6.4671277318e+17,51.83448,14.14856
1616,6.46713324613e+17,51.83448,14.14856
1617,6.46713527664e+17,51.83448,14.14856
1618,6.46714063104e+17,51.83448,14.14856
1619,6.46714511362e+17,51.83448,14.14856
1620,6.46715434151e+17,51.83448,14.14856
1621,6.46711360438e+17,49.96667,6.35
1622,6.46711387419e+17,49.96667,6.35
1623,6.46711495091e+17,49.96667,6.35
1624,6.46712442559e+17,49.96667,6.35
1625,6.46712587162e+17,49.96667,6.35
1626,6.4671277318e+17,49.96667,6.35
1627,6.46713324613e+17,49.96667,6.35
1628,6.46713527664e+17,49.96667,6.35
1629,6.46714063104e+17,49.96667,6.35
1630,6.46714511362e+17,49.96667,6.35
1631,6.46715434151e+17,49.96667,6.35
1632,6.4671415582e+17,50.88333,11.51667
1633,6.4671415582e+17,50.63333,11.7
1634,6.4671415582e+17,52.6347,13.49679
1635,6.4671415582e+17,50.2,7.86667
1636,6.4671415582e+17,50.08333,7.38333
1637,6.4671415582e+17,48.65234,12.16311
1638,6.4671415582e+17,48.22479,10.18055
1639,6.4671425496e+17,53.07516,8.80777
1640,6.46714141379e+17,54.38536,12.53051
1641,6.46713157852e+17,50.73438,7.09549
1642,6.46712085167e+17,52.52437,13.41053
1643,6.46712855808e+17,50.55,6.95
1644,6.46712855808e+17,50.37473,11.7785
1645,6.46712855808e+17,50.25428,7.81137
1646,6.46712855808e+17,49.81417,12.14161
1647,6.46712855808e+17,48.98403,8.20232
1648,6.46712855808e+17,47.96737,11.35446
1649,6.46712855808e+17,47.86667,11.38333
1650,6.46712855808e+17,47.81667,9.6
1651,6.46712254936e+17,50.38333,7.23333
1652,6.46712398578e+17,50.38333,7.23333
1653,6.46712254936e+17,50.06139,7.41515
1654,6.46712398578e+17,50.06139,7.41515
1655,6.46710548995e+17,49.98333,7.3
1656,6.4671401703e+17,49.98333,7.3
1657,6.46710418002e+17,47.95,7.83333
1658,6.46710524039e+17,47.95,7.83333
1659,6.4671075259e+17,47.95,7.83333
1660,6.46710753283e+17,47.95,7.83333
1661,6.46710810547e+17,47.95,7.83333
1662,6.46711001585e+17,47.95,7.83333
1663,6.46711005847e+17,47.95,7.83333
1664,6.46711107403e+17,47.95,7.83333
1665,6.46711113196e+17,47.95,7.83333
1666,6.46711337172e+17,47.95,7.83333
1667,6.46711370164e+17,47.95,7.83333
1668,6.46711380264e+17,47.95,7.83333
1669,6.46711643545e+17,47.95,7.83333
1670,6.46711681662e+17,47.95,7.83333
1671,6.46711842107e+17,47.95,7.83333
1672,6.46712038321e+17,47.95,7.83333
1673,6.46712044789e+17,47.95,7.83333
1674,6.46712148748e+17,47.95,7.83333
1675,6.46712189077e+17,47.95,7.83333
1676,6.46712288293e+17,47.95,7.83333
1677,6.46712387992e+17,47.95,7.83333
1678,6.46712527691e+17,47.95,7.83333
1679,6.46712544766e+17,47.95,7.83333
1680,6.46712649985e+17,47.95,7.83333
1681,6.46712687549e+17,47.95,7.83333
1682,6.4671281027e+17,47.95,7.83333
1683,6.46712888376e+17,47.95,7.83333
1684,6.46712950012e+17,47.95,7.83333
1685,6.46712970937e+17,47.95,7.83333
1686,6.46713077246e+17,47.95,7.83333
1687,6.46713138239e+17,47.95,7.83333
1688,6.46713140798e+17,47.95,7.83333
1689,6.46713180912e+17,47.95,7.83333
1690,6.46713219609e+17,47.95,7.83333
1691,6.4671327161e+17,47.95,7.83333
1692,6.46713356985e+17,47.95,7.83333
1693,6.46713401889e+17,47.95,7.83333
1694,6.46713527664e+17,47.95,7.83333
1695,6.46713579421e+17,47.95,7.83333
1696,6.4671359338e+17,47.95,7.83333
1697,6.46713652407e+17,47.95,7.83333
1698,6.46713706093e+17,47.95,7.83333
1699,6.46713801514e+17,47.95,7.83333
1700,6.46713892702e+17,47.95,7.83333
1701,6.46713901674e+17,47.95,7.83333
1702,6.46714011892e+17,47.95,7.83333
1703,6.46714252406e+17,47.95,7.83333
1704,6.46714305023e+17,47.95,7.83333
1705,6.4671437256e+17,47.95,7.83333
1706,6.46714490546e+17,47.95,7.83333
1707,6.46714531092e+17,47.95,7.83333
1708,6.46714544833e+17,47.95,7.83333
1709,6.46714908684e+17,47.95,7.83333
1710,6.46715083914e+17,47.95,7.83333
1711,6.46715118962e+17,47.95,7.83333
1712,6.46715120392e+17,47.95,7.83333
1713,6.46715155779e+17,47.95,7.83333
1714,6.46715228165e+17,47.95,7.83333
1715,6.46715243205e+17,47.95,7.83333
1716,6.4671547083e+17,47.95,7.83333
1717,6.46715510592e+17,47.95,7.83333
1718,6.46715519446e+17,47.95,7.83333
1719,6.46711362405e+17,48.53333,12.46667
1720,6.46711362405e+17,48.34821,12.16156
1721,6.467105042e+17,56.09038,9.76505
1722,6.46710521484e+17,56.09038,9.76505
1723,6.46710820937e+17,56.09038,9.76505
1724,6.46711012671e+17,56.09038,9.76505
1725,6.46711023761e+17,56.09038,9.76505
1726,6.46711150819e+17,56.09038,9.76505
1727,6.46711158196e+17,56.09038,9.76505
1728,6.46711817071e+17,56.09038,9.76505
1729,6.46712379188e+17,56.09038,9.76505
1730,6.46712835943e+17,56.09038,9.76505
1731,6.46713206258e+17,56.09038,9.76505
1732,6.46713385703e+17,56.09038,9.76505
1733,6.46713434173e+17,56.09038,9.76505
1734,6.46713444759e+17,56.09038,9.76505
1735,6.46713461914e+17,56.09038,9.76505
1736,6.46713876122e+17,56.09038,9.76505
1737,6.46713961745e+17,56.09038,9.76505
1738,6.46714000131e+17,56.09038,9.76505
1739,6.4671405823e+17,56.09038,9.76505
1740,6.46714153785e+17,56.09038,9.76505
1741,6.4671415363e+17,56.09038,9.76505
1742,6.46714161725e+17,56.09038,9.76505
1743,6.46714321327e+17,56.09038,9.76505
1744,6.46714371054e+17,56.09038,9.76505
1745,6.46714506019e+17,56.09038,9.76505
1746,6.46714620733e+17,56.09038,9.76505
1747,6.46714865571e+17,56.09038,9.76505
1748,6.46714873322e+17,56.09038,9.76505
1749,6.46714900443e+17,56.09038,9.76505
1750,6.46715225258e+17,56.09038,9.76505
1751,6.46715277926e+17,56.09038,9.76505
1752,6.46710826662e+17,55.33051,8.76966
1753,6.46714150195e+17,18.07873,-71.28723
1754,6.4671399277e+17,35.69111,-0.64167
1755,6.4671252218e+17,36.45028,6.26444
1756,6.46714011892e+17,58.4272,24.49496
1757,6.46712395856e+17,30.06263,31.24967
1758,6.46712415376e+17,30.06263,31.24967
1759,6.46712694998e+17,30.06263,31.24967
1760,6.46713270746e+17,30.06263,31.24967
1761,6.46713897446e+17,30.06263,31.24967
1762,6.46712598365e+17,13.93088,41.6938
1763,6.46712728129e+17,13.93088,41.6938
1764,6.46714129987e+17,13.93088,41.6938
1765,6.46714131031e+17,13.93088,41.6938
1766,6.46712125122e+17,39.8581,-4.02263
1767,6.46710548995e+17,38.04759,-3.46254
1768,6.46710826662e+17,38.04759,-3.46254
1769,6.4671258603e+17,38.04759,-3.46254
1770,6.46713505765e+17,38.04759,-3.46254
1771,6.4671167665e+17,37.4853,-2.29292
1772,6.46715588644e+17,37.4853,-2.29292
1773,6.46710750128e+17,39.71667,-1.43333
1774,6.46711314439e+17,38.62533,-0.57225
1775,6.46712521907e+17,38.62533,-0.57225
1776,6.46712920404e+17,36.87732,-2.6018
1777,6.46710879372e+17,28.65007,-17.88274
1778,6.46712402214e+17,28.65007,-17.88274
1779,6.46711781781e+17,39.48333,-0.68333
1780,6.4671214752e+17,39.48333,-0.68333
1781,6.467131671e+17,39.48333,-0.68333
1782,6.467148491e+17,39.48333,-0.68333
1783,6.46715208695e+17,39.48333,-0.68333
1784,6.46715480452e+17,39.48333,-0.68333
1785,6.46710924997e+17,37.24536,-1.9176
1786,6.46710933499e+17,39.02029,-0.64621
1787,6.467105042e+17,36.65748,-5.65558
1788,6.46714873322e+17,36.65748,-5.65558
1789,6.46715225258e+17,36.65748,-5.65558
1790,6.46712334762e+17,37.79341,-1.57356
1791,6.46712622076e+17,38.91823,-0.22247
1792,6.4671167665e+17,41.93012,2.25486
1793,6.46715588644e+17,41.93012,2.25486
1794,6.46710510537e+17,41.52417,-5.39534
1795,6.46711121719e+17,41.52417,-5.39534
1796,6.46711127838e+17,41.52417,-5.39534
1797,6.46711766434e+17,41.52417,-5.39534
1798,6.46711972739e+17,41.52417,-5.39534
1799,6.46712236338e+17,41.52417,-5.39534
1800,6.46713255093e+17,41.52417,-5.39534
1801,6.46713396621e+17,41.52417,-5.39534
1802,6.46714374511e+17,41.52417,-5.39534
1803,6.46714977161e+17,41.84789,2.22808
1804,6.46710941988e+17,42.75,-8.5
1805,6.4671149869e+17,42.75,-8.5
1806,6.46711837925e+17,42.75,-8.5
1807,6.46711244318e+17,41.69699,-3.92782
1808,6.46713378892e+17,41.69699,-3.92782
1809,6.46711029175e+17,41.30983,0.98866
1810,6.46711991588e+17,41.30983,0.98866
1811,6.46710942425e+17,43.14892,-7.33022
1812,6.46710945726e+17,43.14892,-7.33022
1813,6.46710992714e+17,43.14892,-7.33022
1814,6.46711005847e+17,43.14892,-7.33022
1815,6.46711868238e+17,43.14892,-7.33022
1816,6.46712128792e+17,43.14892,-7.33022
1817,6.46712383718e+17,43.14892,-7.33022
1818,6.4671368037e+17,43.14892,-7.33022
1819,6.46714150195e+17,43.14892,-7.33022
1820,6.46712161206e+17,42.58126,0.33742
1821,6.46714931782e+17,42.58126,0.33742
1822,6.4671520622e+17,42.58126,0.33742
